name,address,city,state,country,postalCode,latitude,longitude,categories,keys
Tilted Barn Brewery,1 Hemsley Pl,Exeter,RI,US,2822,41.56,-71.68,Brewery,us/ri/exeter/1hemsleypl/-1358954381
Tilted Barn Brewery,1 Hemsley Place,Exeter,RI,US,2822,41.56,-71.68,Brewery,us/ri/exeter/1hemsleyplace/-1358954381
Flounder Brewing Co,1 Ilene Ct,Hillsborough,NJ,US,8844,40.47,-74.62,Brewery,us/nj/hillsborough/1ilenect/917154993
Bissell Brothers Brewing Company,1 Industrial Way,Portland,ME,US,4103,43.70313,-70.31988,"Breweries,Food & Drink",us/me/portland/1industrialway/32077614
Foundation Brewing Company,1 Industrial Way,Portland,ME,US,4103,43.70309652,-70.320171,Brewery,us/me/portland/1industrialway/1283005520
Austin Street Brewery,1 Industrial Way 8,Portland,ME,US,4103,43.7033,-70.3204,Brewers,us/me/portland/1industrialway8/143925389
Bull Jagger Brewing Company,1 Industrial Way No8,Portland,ME,US,4103,43.70281,-70.31997,"Food & Drink,Breweries",us/me/portland/1industrialwayno8/-1367291212
Jacob Leinenkugel Brewing Co,1 Jefferson Ave,Chippewa Falls,WI,US,54729,44.9448,-91.3968,Brewers,us/wi/chippewafalls/1jeffersonave/486383522
Cambridge Brewing Company,1 Kendall Sq Ste 100,Cambridge,MA,US,2139,42.366524,-71.091354,"Restaurant,American,Pubs,Brewery",us/ma/cambridge/1kendallsqste100/2024574709
A1A Ale Works,1 King St 101,Saint Augustine,FL,US,32084,29.892,-81.3111,Brewers,us/fl/saintaugustine/1kingst101/-1154350183
Kelsen Brewing Company,1 Madden Rd,Derry,NH,US,3038,42.889472,-71.33315,Brewery,us/nh/derry/1maddenrd/-1845999577
Monument City Brewing Company,1 N Haven St,Baltimore,MD,US,21224,39.3,-76.61,Brewery,us/md/baltimore/1nhavenst/-450298097
Stumblin Inn The,1 N Main St,Elba,NY,US,ElbaNY,43.07,-78.18,breweries & brew pubs,us/ny/elba/1nmainst/-1807423216
Twisted Spike Brewing Company,1 NW 10th St,Oklahoma City,OK,US,73103,35.46,-97.51,Brewery,us/ok/oklahomacity/1nw10thst/1862298269
Sea Cow Brewing Co LLC,1 Point View Pl,Cocoa,FL,US,32926,28.4048,-80.7473,Brewers,us/fl/cocoa/1pointviewpl/-1395999420
Devil's Creek Brewery,1 Powell Ln,Collingswood,NJ,US,8108,39.91,-75.07,Brewery,us/nj/collingswood/1powellln/2042398633
Craft Brew Alliance Inc,1 Redhook Way,Portsmouth,NH,US,3801,43.05,-70.78,Brewers,us/nh/portsmouth/1redhookway/-1159979687
Redhook Ale Brewery,1 Redhook Way,Portsmouth,NH,US,3801,43.0723,-70.797,Brewers,us/nh/portsmouth/1redhookway/-479625596
Redhook Brewery,1 Redhook Way,Portsmouth,NH,US,3801,43.08790761,-70.80425765,"Brewery,American Restaurant",us/nh/portsmouth/1redhookway/-707359370
Redhook Portsmouth Brewery Cataqua Public House,1 Redhook Way Pease International Tradeport,Portsmouth,NH,US,3801,43.088043,-70.803635,"Breweries,Food & Drink",us/nh/portsmouth/1redhookwaypeaseinternationaltradeport/-1874737626
Calvados Père Magloire,1 route de Trouville,Pike,NY,US,14130,42.55,-78.15,Brewery,us/ny/pike/1routedetrouville/-1824811238
Destination Unknown Beer Company,1 S Chicago Ave,Bay Shore,NY,US,11706,40.72,-73.25,Brewery,us/ny/bayshore/1schicagoave/559042641
Destination Unknown Beer Company,1 S Chicago Ave,Bay Shore,NY,US,11706,40.72,-73.25,Brewery,us/pointowoods/bayshore/1schicagoave/559042641
Tattered Flag Brewery & Still Works,1 S Union St.,Middletown,PA,US,17057,40.19,-76.7,"Brewery,Brewers",us/pa/middletown/1sunionst/-38248961
F X Matt Brewing Co Inc,1 Sangertown Sq,New Hartford,NY,US,13413,43.0838,-75.3162,Brewers,us/ny/newhartford/1sangertownsq/-500510214
Fort Point Beer Company,1 Sausalito,San Francisco,CA,US,94111,37.77,-122.41,Brewery,us/ca/sanfrancisco/1sausalito/712358280
St Louis Brewery Inc,1 Schlafly Plz,Saint Louis,MO,US,63143,38.613006,-90.315017,Brewers,us/mo/saintlouis/1schlaflyplz/-2141767025
Blackback Pub,1 Stowe St 2,Waterbury,VT,US,5676,44.3377,-72.7563,Brewers,us/vt/waterbury/1stowest2/-13405225
Classic Rock Brew Pub,1 Wibling Rd,Danbury,CT,US,6810,41.4,-73.47,Brewers,us/ct/danbury/1wiblingrd/699573220
Shebeen Brewing Company,1 Wolcott Rd,Wolcott,CT,US,6716,41.57468352,-73.00164315,Brewery,us/ct/wolcott/1wolcottrd/1825313977
Ranch Road Brewing Co Inc,1 Wren Valley Cv,Austin,TX,US,78746,30.3005,-97.8129,Brewers,us/tx/austin/1wrenvalleycv/-314524356
Some Brewing Co LLC,1 York St 3,York,ME,US,3909,43.14,-70.65,Brewers,us/me/york/1yorkst3/-201298900
SoMe Brewing Company,1 York St Ste 3,York,ME,US,3909,43.14,-70.65,Brewery,us/me/york/1yorkstste3/-1639381295
Narragansett Brewing Co,10 Charles St,Providence,RI,US,2904,41.82,-71.41,Brewers,us/ri/providence/10charlesst/1621289672
Grist House Brewing,10 E Sherman St,Pittsburgh,PA,US,15209,40.43,-79.97,Brewers,us/pa/pittsburgh/10eshermanst/1077430719
3 Guys & A Beer'd Brewing,10 Enterprise,Carbondale,PA,US,18407,41.57,-75.5,Brewers,us/pa/carbondale/10enterprise/2140523943
Dr Pepper,10 Heampstead Rd,New Windsor,NY,US,12553,41.48,-74.0667,"Breweries,Wholesale Foods",us/ny/newwindsor/10heampsteadrd/-413233104
Higuera Brew LLC,10 Higuera St,San Luis Obispo,CA,US,93401,35.2654,-120.6713,Brewers,us/ca/sanluisobispo/10higuerast/2002596807
Cold Brew Ventures,10 Jewel Dr,Wilmington,MA,US,1887,42.55,-71.16,Brewers,us/ma/wilmington/10jeweldr/-1243853274
Spellbound Brewing,10 Lippincott Ln,Mount Holly,NJ,US,8060,39.99,-74.78,Brewers,us/nj/mountholly/10lippincottln/-1055695478
Spellbound Brewing,10 Lippincott Ln Unit 12,Mount Holly,NJ,US,8060,39.99,-74.78,Brewery,us/nj/mountholly/10lippincottlnunit12/-1055695478
Angry Erik Brewing,10 Millpond Dr 8,Lafayette,NJ,US,7848,41.0937,-74.7168,Brewers,us/nj/lafayette/10millponddr8/-1733742096
Light The Lamp Brewery,10 N Lk,Grayslake,IL,US,60030,42.34,-88.03,Brewery,us/thirdlake/grayslake/10nlk/1122376060
Light the Lamp Brewery,10 N. Lake,Grayslake,IL,US,60030,42.34,-88.03,Brewery,us/il/grayslake/10nlake/1122376060
Dru Bru,10 Pass Life Way,Snoqualmie Pass,WA,US,98068,47.4044,-121.2463,"Brewery,Brewers",us/wa/snoqualmiepass/10passlifeway/-1323187426
One World Brewing,10 Patton Ave,Asheville,NC,US,28801,35.594795,-82.552284,Brewery,us/nc/asheville/10pattonave/836336948
Glasstown Brewing Company,10 Peterson St,Millville,NJ,US,#REF!,39.372135,-75.07185,"Restaurant,Brewery",us/laurellake/millville/10petersonst/752218219
Sebring Drive Thru,10 S 15th St,Sebring,OH,US,44672,40.9208,-81.019,"Breweries,Wholesale Foods",us/oh/sebring/10s15thst/-1885936191
Vault Brewing,10 S Main St,Morrisville,PA,US,19067,40.24228637,-74.83851643,Brewery,us/pa/morrisville/10smainst/1131670830
Tributary Brewery,10 Shapleigh Rd,Kittery,ME,US,3904,43.09,-70.73,Brewers,us/me/kittery/10shapleighrd/-538105032
Tributary Brewing Company,10 Shapleigh Rd,Kittery,ME,US,3904,43.09041614,-70.73598677,Brewery,us/me/kittery/10shapleighrd/-1037802737
Grist House Craft Brewery,10 Sherman Street,Pittsburgh,PA,US,15209,40.43,-79.97,Brewery,us/pa/pittsburgh/10shermanstreet/1827263563
Lock 32 Brewery,10 Shoen Pl,Pittsford,NY,US,14534,43.09,-77.51,Brewery,us/ny/pittsford/10shoenpl/-2139109088
Lock 32 Brewery,10 Shoen Place,Pittsford,NY,US,14534,43.09,-77.51,Brewery,us/ny/pittsford/10shoenplace/-2139109088
Cadbury Schweppes,100 Aviation Pkwy,Waco,TX,US,76705,31.617558,-97.054411,"Beverage Manufacturers,Breweries",us/gholson/waco/100aviationpkwy/776262132
Anheuser-Busch Inc,100 Busch Dr NE,Cartersville,GA,US,30121,34.2535,-84.7865,"Brewers,Wineries",us/ga/cartersville/100buschdrne/-1606128816
Mixerz,100 Cummings Ctr Ste 220B,Beverly,MA,US,1915,42.55,-70.84,"Beverage Manufacturers,Breweries",us/ma/beverly/100cummingsctrste220b/-1073744495
Big River Brewing Co,100 E 10th St 600,Chattanooga,TN,US,37402,35.0446,-85.3089,Brewers,us/tn/chattanooga/100e10thst600/-483854060
Portal Brewing,100 E 6th St,Medford,OR,US,97501,42.3269,-122.8738,Brewers,us/or/medford/100e6thst/-1210613324
Pepsi-Cola Co,100 Independent Ave,Nitro,WV,US,25143,38.41,-81.83,"Breweries,Wholesale Foods",us/wv/nitro/100independentave/-927673582
Sante Adairius Rustic Ales,100 Kennedy Dr,Capitola,CA,US,95010,36.983,-121.9431,Brewers,us/ca/capitola/100kennedydr/-674174904
The Run of the Mill Public House & Brewery,100 Main St,Saco,ME,US,4072,43.4938413,-70.4487562,"Brewery,American Restaurant",us/me/saco/100mainst/-505495503
Cottrell Brewing Co.,100 Mechanic St,Pawcatuck,CT,US,6379,41.369927,-71.83336057,Brewery,us/ct/pawcatuck/100mechanicst/1443069409
Cottrell Brewing Co Llc,100 Mechanic St Ste 22,Pawcatuck,CT,US,6379,41.37,-71.85,"Brewers,Wineries",us/ct/pawcatuck/100mechanicstste22/1443069409
Smoke Stack Brew House,100 N Center St,Mishawaka,IN,US,46544,41.66,-86.16,Brewery,us/in/mishawaka/100ncenterst/-1567161083
Smoke Stack Brew House,100 N Center St,Mishawaka,IN,US,46544,41.66,-86.16,Brewery,us/in/mishawaka/100ncenterst/-1567161083
Smoke Stack Brew House,100 N Center St,Mishawaka,IN,US,46544,41.66,-86.16,Brewery,us/in/mishawaka/100ncenterst/-1567161083
Smoke Stack Brew House,100 N Center St,Mishawaka,IN,US,46544,41.66,-86.16,Brewery,us/in/mishawaka/100ncenterst/-1567161083
St Boniface Craft Brewing Co,100 N State St 401,Ephrata,PA,US,17522,40.18,-76.18,Brewers,us/pa/ephrata/100nstatest401/-328792314
Acton Liquors,100 Powdermill Rd,Acton,MA,US,#REF!,42.48,-71.46,Brewery,us/westacton/acton/100powdermillrd/657624030
Continental Beverage & Ntrtn,100 Quentin Roosevelt Blvd 403,Garden City,NY,US,11530,40.72,-73.64,"Beverage Manufacturers,Breweries",us/ny/gardencity/100quentinrooseveltblvd403/-42036408
Bloom Brew,100 Riverside Dr A,West Newton,PA,US,15089,40.2,-79.76,Brewers,us/pa/westnewton/100riversidedra/1218269573
Outlaw Brewing Co,100 S Broadway,Belgrade,MT,US,59714,45.775,-111.1784,Brewers,us/mt/belgrade/100sbroadway/-173464180
Small But Tiny Brewing Company,100 School Ln,Trenton,NJ,US,#REF!,40.22,-74.76,Brewery,us/ewingtwp/trenton/100schoolln/-311507593
High Gravity Taproom,100 Sierra Nevada Way,Fletcher,NC,US,28732,35.43,-82.5,Brewery,us/nc/fletcher/100sierranevadaway/-186971374
Sierra Nevada Brewing Co.,100 Sierra Nevada Way,Fletcher,NC,US,28732,35.43,-82.5,"Brewery,Brewers",us/nc/fletcher/100sierranevadaway/-398948753
Iron Duke Brewing LLC,100 State St,Ludlow,MA,US,1056,42.16,-72.48,Brewers,us/ma/ludlow/100statest/-189728307
Ghostface Brewing,100 Statesville Ave,Mooresville,NC,US,28115,35.57,-80.81,Brewery,us/nc/mooresville/100statesvilleave/285968564
Anchor Brewery at The Yard,100 Terry A Francois Blvd,San Francisco,CA,US,94158,37.77,-122.41,"brewery,beer garden",us/ca/sanfrancisco/100terryfrancoisblvd/972244738
Nevada Smith's,100 Third Ave,New York City,NY,US,,40.713238,-74.00584,"Restaurant,Pubs,Brewery",us/newyork/newyorkcity/100thirdave/1039700015
Fetch Brewing Co,100 W Colby St,Whitehall,MI,US,49461,43.409749,-86.347399,"Brewers,Brewery",us/mi/whitehall/100wcolbyst/313323430
Rhodell's,100 Walnut St,Peoria,IL,US,61602,40.6864043,-89.59344813,Brewery,us/il/peoria/100walnutst/-2098678407
Rhodell's,100 Walnut St Ste 111,Peoria,IL,US,61602,40.74,-89.6,Brewery,us/il/peoria/100walnutstste111/-2098678407
HawkPeak Brewing Company,100 Washington Ave,Grand Haven,MI,US,49417,43.05,-86.22,Brewery,us/mi/grandhaven/100washingtonave/-1057414199
Coca-Cola Enterprises Inc,100 Western Maryland Pkwy,Hagerstown,MD,US,21740,39.6456,-77.7537,"Beverage Manufacturers,Bottlers,Breweries",us/md/hagerstown/100westernmarylandpkwy/-613095257
Small Town Brewery,1000 Brown St,Wauconda,IL,US,60084,42.26,-88.13,Brewery,us/il/wauconda/1000brownst/78695153
Small Town Brewery,1000 Brown St 212,Wauconda,IL,US,60084,42.26,-88.13,Brewers,us/il/wauconda/1000brownst212/78695153
Gordon Biersch Brewery Restaurant,1000 Lancaster St. Suite B,Baltimore,MD,US,21202,39.3,-76.61,"Brewery,American Restaurant",us/md/baltimore/1000lancasterstsuiteb/-1268123268
5 Seasons Brewery,1000 Marietta St NW 204,Atlanta,GA,US,30318,33.7785,-84.4107,Brewers,us/ga/atlanta/1000mariettastnw204/1269107887
Armoured Cow Brewing Co Inc,1000 Music Factory Blvd C,Charlotte,NC,US,28206,35.2388,-80.8453,Brewers,us/nc/charlotte/1000musicfactoryblvdc/528288004
Miskatonic Brewing Company,1000 N Frontage Rd,Darien,IL,US,60561,41.734417,-87.9702,"Food & Drink,Breweries",us/il/darien/1000nfrontagerd/1675820221
Nestle Professional Vitality,1000 Oakmead Dr,Arlington,TX,US,76011,32.7642,-97.0495,"Beverage Manufacturers,Breweries",us/tx/arlington/1000oakmeaddr/1026331546
Revision Brewing Co,1000 Riverside Pkwy 170,West Sacramento,CA,US,95691,38.66,-121.62,Brewers,us/ca/westsacramento/1000riversidepkwy170/1110632293
Wilsey & Sons Inc,1000 S Lincoln Ave,Loveland,CO,US,80537,40.38131,-105.07194,"Beverage Manufacturers,Breweries",us/co/loveland/1000slincolnave/-1478938386
Wilsey & Sons Inc,1000 S Lincoln Ave Ste 121,Loveland,CO,US,80537,40.41,-105.07,"Beverage Manufacturers,Breweries",us/co/loveland/1000slincolnaveste121/-1478938386
Silva Brewing,1000 Spring St,Paso Robles,CA,US,93446,35.6246,-120.6911,Brewers,us/ca/pasorobles/1000springst/1374001791
North Brewing,1000 Town Ctr,Tacoma,WA,US,98422,47.28,-122.38,Brewers,us/wa/tacoma/1000townctr/287412987
Hardywood Pilot Brewery & Taproom,1000 W Main St,Charlottesville,VA,US,22903,38.03,-78.48,Brewery,us/va/charlottesville/1000wmainst/453851857
Hardywood Pilot Brewery & Taproom,1000 W Main St,Charlottesville,VA,US,22903,38.03,-78.48,Brewery,us/va/charlottesville/1000wmainst/453851857
Hardywood Pilot Brewery & Taproom,1000 W Main St,Charlottesville,VA,US,22903,38.03,-78.48,Brewery,us/va/charlottesville/1000wmainst/453851857
Hardywood Pilot Brewery & Taproom,1000 W Main St,Charlottesville,VA,US,22903,38.03,-78.48,Brewery,us/va/charlottesville/1000wmainst/453851857
McMenamins Rock Creek Tavern,10000 NW Old Cornelius Pass Rd,Hillsboro,OR,US,97124,45.5918,-122.873,"Brewers,Brewery",us/or/hillsboro/10000nwoldcorneliuspassrd/-360746867
Celis Brewery,10001 Metric Blvd,Austin,TX,US,78758,30.26,-97.74,Brewery,us/tx/austin/10001metricblvd/1234431926
The Tin Lizard,1000A Lancaster Ave,Bryn Mawr,PA,US,19010,40.02,-75.31,Brewery,us/pa/brynmawr/1000alancasterave/1133977711
Walnut Brewery Inc,1001 16th St A100,Denver,CO,US,80265,39.76,-104.87,Brewers,us/co/denver/100116thsta100/1862455647
Korner Lounge,1001 Burke St,Winston Salem,NC,US,Winston SalemNC,36.1,-80.24,breweries & brew pubs,us/nc/winstonsalem/1001burkest/-1920911673
East Brother Beer Company,1001 Canal Blvd,Richmond,CA,US,94804,37.9174421,-122.3759254,"Restaurant,Brewery",us/ca/richmond/1001canalblvd/1814180938
Red Door Brewing Co.,1001 Candelaria Rd NE,Albuquerque,NM,US,87107,35.11,-106.62,"Brewery,Brewers",us/nm/albuquerque/1001candelariardne/1500252929
McCann's Seabrook Irish Pub,1001 Landfall Way,Johns Island,SC,US,29455,32.5974,-80.1619,Brewers,us/sc/johnsisland/1001landfallway/-1038632653
Reunion Brewing Co,1001 N Riverfront Blvd,Dallas,TX,US,75207,32.786651,-96.817791,Brewers,us/tx/dallas/1001nriverfrontblvd/1407821732
Lagunitas Brewing Co,1001 N Todd Ave,Azusa,CA,US,91702,34.1401,-117.925,Brewers,us/ca/azusa/1001ntoddave/163310040
Wild Animals Brewing LLC,1001 nd Ave,Miami,FL,US,33130,25.7641,-80.1971,Brewers,us/fl/miami/1001ndave/647650323
Dr Pepper Co,1001 Riverside Dr,Danville,VA,US,24540,36.597,-79.3987,"Breweries,Wholesale Foods",us/va/danville/1001riversidedr/-413233104
Grixsen Brewing Company,1001 SE Division St #1,Portland,OR,US,97202,45.5,-122.69,Brewery,us/or/portland/1001sedivisionst1/1718619167
Howard Brewing,1001 West Ave NW,Lenoir,NC,US,28645,35.9139,-81.5413,Brewers,us/nc/lenoir/1001westavenw/-1538957763
C. B. & Potts Bighorn Brewing Company,10013 59th Ave,Lakewood,WA,US,98499,39.73958,-104.98731,"Restaurant,American,Pubs,Brewery",us/wa/lakewood/1001359thave/-1087002965
Burley Oak,10016 Old Ocean City Blvd,Berlin,MD,US,21811,38.3339,-75.2169,Brewers,us/md/berlin/10016oldoceancityblvd/-2001356296
Burley Oak Brewing Company,10016 Old Ocean City Blvd,Berlin,MD,US,21811,38.33382001,-75.21692541,Brewery,us/md/berlin/10016oldoceancityblvd/481932501
Local Brew Club LLC,1002 Rockton Dr,Wylie,TX,US,75098,33.04,-96.51,Brewers,us/tx/wylie/1002rocktondr/-1405100765
Newtopia Cyder,10045 Carroll Canyon Rd Ste A,San Diego,CA,US,92131,32.71,-117.16,Brewery,us/ca/sandiego/10045carrollcanyonrdstea/-2033638290
House of Brewz / Bury Me Brewing,10045 Gulf Center Dr,Fort Myers,FL,US,33913,26.62,-81.84,"Brewery,American Restaurant",us/fl/fortmyers/10045gulfcenterdr/-142638355
Forager Brewery,1005 6th St NW,Rochester,MN,US,55901,44.029385,-92.478686,Brewers,us/mn/rochester/10056thstnw/1412816398
Feral Tun Brewing,1005 E Saint Elmo Rd 2,Austin,TX,US,78745,30.2139,-97.7555,Brewers,us/tx/austin/1005esaintelmord2/-86885775
Oblivion Brewing Co.,1005 N W Galveston Ave,Bend,OR,US,97703,44.07,-121.25,Brewery,us/or/bend/1005nwgalvestonave/-57203970
Sunriver Brewing Co,1005 NW Galveston Ave Ste 150,Bend,OR,US,97703,44.0565,-121.3295,Brewers,us/or/bend/1005nwgalvestonaveste150/-155867040
Wet 'n Reckless Brewing,10054 Mesa Ridge Ct,San Diego,CA,US,92121,32.71,-117.16,Brewery,us/ca/sandiego/10054mesaridgect/-1269481372
Erin Stag Pub,1006 Folly Rd,Charleston,SC,US,29412,32.7303,-79.9681,Brewers,us/sc/charleston/1006follyrd/-2002261884
Fortnight Brewing Co,1006 SW Maynard Rd,Cary,NC,US,27511,35.7721,-78.797,"Brewers,Brewery",us/nc/cary/1006swmaynardrd/2119868627
Gold Camp Brewing Co.,1007 S Tejon St,Colorado Springs,CO,US,80903,38.86,-104.76,Brewery,us/co/coloradosprings/1007stejonst/2004582815
Elevation 66 Brewing Company,10082 San Pablo Ave,El Cerrito,CA,US,94530,37.91,-122.3,Brewery,us/ca/elcerrito/10082sanpabloave/449894394
International Brew Club,1009 N Pebble Beach Blvd,Sun City Center,FL,US,33573,27.7155,-82.3525,Brewers,us/fl/suncitycenter/1009npebblebeachblvd/-192374458
Powder Keg Brewing Co,101 2nd Ave,Niwot,CO,US,80544,40.1034,-105.1729,"Brewers,Restaurant",us/co/niwot/1012ndave/-1813611476
Powder Keg Brewing Company,101 2nd Ave,Niwot,CO,US,80544-1047,40.10331669,-105.1728755,Brewery,us/co/niwot/1012ndave/-2106525999
Voodoo Brewery Co,101 Boston Store Pl,Erie,PA,US,16501,42.1278,-80.0841,Brewers,us/pa/erie/101bostonstorepl/-1626994500
2nd Shift Brewing Co,101 Cedar Creek Rd,New Haven,MO,US,63068,38.543523,-91.181287,Brewers,us/detmold/newhaven/101cedarcreekrd/384427590
Dewmar International BMC Inc,101 Convention Center Dr 700,Las Vegas,NV,US,89109,36.1319,-115.1605,"Beverage Manufacturers,Breweries",us/nv/lasvegas/101conventioncenterdr700/792227250
406 Brewing Company,101 E Oak St,Bozeman,MT,US,59715,45.69292129,-111.0343548,"Restaurant,Brewery",us/mt/bozeman/101eoakst/2056251543
French Broad Brewery & Tasting Room,101 Fairview Rd,Asheville,NC,US,28803,35.56630815,-82.53772584,Brewery,us/nc/asheville/101fairviewrd/-2022934995
French Broad Brewing,101 Fairview Rd,Asheville,NC,US,28803,35.566483,-82.537408,"Brewers,Wineries",us/nc/asheville/101fairviewrd/211773816
Rough Diamond Brewery LLC,101 Kendalia Cir,Spring Branch,TX,US,78070,29.86,-98.4,Brewers,us/tx/springbranch/101kendaliacir/-1924268465
Oreland Inn,101 Lorraine Ave,Oreland,PA,US,19075,40.11953,-75.1876,Brewery,us/pa/oreland/101lorraineave/-351508228
Folksbier,101 Luquer St,Brooklyn,NY,US,11231,40.64,-73.94,Brewery,us/ny/brooklyn/101luquerst/740354847
Reclaimed Rails Brewing Company,101 Main St SE,Bondurant,IA,US,50035,41.68,-93.46,Brewery,us/ia/bondurant/101mainstse/-2126120714
Bitter Root Brewing,101 Marcus St,Hamilton,MT,US,59840,46.24726228,-114.1545391,Brewery,us/mt/hamilton/101marcusst/-1704334326
Sonoma Springs Brewing Co,101 Marinwood Ave,San Rafael,CA,US,94903,38.02,-122.54,Brewers,us/ca/sanrafael/101marinwoodave/1656143499
Cheboygan Brewing Company,101 N Main St,Cheboygan,MI,US,49721,45.64328683,-84.47832406,Brewery,us/mi/cheboygan/101nmainst/1928666373
Zythum Brewing Co,101 N Railroad Ave,Fairfield,WA,US,99012,47.3856,-117.1723,Brewers,us/wa/fairfield/101nrailroadave/158869877
Breakwater Brewing,101 N. Coast Highway,Oceanside,CA,US,92054,33.19516,-117.37893,"Restaurant,American,Brewery",us/ca/oceanside/101ncoasthighway/-2037083864
Oak Pond Brewing Company,101 Oak Pond Rd,Skowhegan,ME,US,4976,44.75942,-69.592766,"Food & Drink,Breweries",us/me/skowhegan/101oakpondrd/153443499
Middleton Brewing,101 Oakwood Loop,San Marcos,TX,US,78666,29.930893,-98.07168,"Food & Drink,Breweries",us/tx/sanmarcos/101oakwoodloop/-281122238
The New Middleton Brewing Company,101 Oakwood Loop,San Marcos,TX,US,78666,29.88,-97.92,Brewery,us/tx/sanmarcos/101oakwoodloop/1668589147
Bertrams Brewery,101 S Andrews St,Salmon,ID,US,83467,45.17504885,-113.8933325,Brewery,us/elkbend/salmon/101sandrewsst/-423691120
Woodgrain Brewing Company,101 S Phillips Ave,Sioux Falls,SD,US,57104,43.546967,-96.727165,"Food & Drink,Breweries",us/sd/siouxfalls/101sphillipsave/-1795296693
Bhramari Brewing Company,101 S. Lexington Ave.,Asheville,NC,US,28801,35.57,-82.54,Brewery,us/nc/asheville/101slexingtonave/433078813
Bearded Iris Brewing,101 Van Buren St,Nashville,TN,US,37208,36.1815,-86.786,"Brewery,Brewers",us/tn/nashville/101vanburenst/1102901502
Philipsburg Brewing Company,101 W Broadway,Philipsburg,MT,US,59858,46.332382,-113.29446,"Food & Drink,Breweries",us/mt/philipsburg/101wbroadway/-641788010
Core Brewing & Distlling,101 W Johnson Ave,Springdale,AR,US,72764,36.18,-94.14,Brewers,us/ar/springdale/101wjohnsonave/-156324229
Brickyard Brewing,101 W North Bend Way,North Bend,WA,US,98045,47.44,-121.62,"Brewery,Bar",us/wa/northbend/101wnorthbendway/138215493
Scott's Brewery,101 Woodfield Mall,Schaumburg,IL,US,60173,42.03,-88.08,Brewers,us/il/schaumburg/101woodfieldmall/1083909430
Oakland Brewing Co,1010 22nd Ave,Oakland,CA,US,94606,37.782,-122.2404,Brewers,us/ca/oakland/101022ndave/942578908
SMSF Club,1010 Sandy Hollow Rd,Rockford,IL,US,61109,42.27,-89.06,Brewery,us/il/rockford/1010sandyhollowrd/-97012637
