address,categories,city,country,keys,latitude,longitude,name,postalCode,province
412 Cross St,Brewers,Lexington,US,us/ky/lexington/412crossst/160764105,38.0498,-84.5091,Altech Brewery,40508,KY
2534 Madison Ave,Brewers,Kansas City,US,us/mo/kansascity/2534madisonave/114521858,39.0812,-94.5954,Boulevard Brewing Co,64108,MO
300 W Main St,Brewers,Louisville,US,us/ky/louisville/300wmainst/-638412156,38.2563,-85.7551,Bluegrass Brewing Co,40202,KY
18421 Gothard St,Brewers,Huntington Beach,US,us/ca/huntingtonbeach/18421gothardst/1999073451,33.6949,-118.0003,D Famle Enterprises LLC,92648,CA
229 Avenida Granada B,Brewers,San Clemente,US,us/ca/sanclemente/229avenidagranadab/-1383568051,33.4268,-117.6138,Epicenter Brewing Co LLC,92672,CA
650 N Rose Dr 602,Brewers,Placentia,US,us/ca/placentia/650nrosedr602/-575249720,33.8768,-117.8434,Drunken Quill Brewing Co,92870,CA
1647 S Tejon St,Brewers,Colorado Springs,US,us/co/coloradosprings/1647stejonst/-1908563415,38.8096,-104.8262,Bristol Brewing Co,80905,CO
2684 N Pacific Hwy,Brewers,Medford,US,us/or/medford/2684npacifichwy/218582238,42.3493,-122.8908,Wild River Brewing Co,97501,OR
1470 N W 3rd Saint 2,Brewers,Bend,US,us/or/bend/1470nw3rdsaint2/460676503,44.035483,-121.305512,Kobold Brewing,97703,OR
113 S Elizabeth St D,Brewers,Durham,US,us/nc/durham/113selizabethstd/-1120123915,35.9907,-78.8951,Bull City Ciderworks,27701,NC
923 Franklin St,Brewers,Durham,US,us/nc/durham/923franklinst/-519430955,35.9903,-78.889,Belt Line Station,27701,NC
3525 Liberty Ave,Brewers,Pittsburgh,US,us/pitt/pittsburgh/3525libertyave/1013450483,40.462207,-79.964426,Lawrenceville Brewery,15201,PA
1012 st St,Brewers,Oklahoma City,US,us/ok/oklahomacity/1012stst/1839121869,35.4688,-97.5289,Stonecloud Brewing Company,73106,OK
2817 Ave C,Brewers,Miami,US,us/fl/miami/2817avec/1645162893,25.8032,-80.1991,Boxelder Craft Beer Market,33127,FL
4155 Dorchester Rd C,Brewers,North Charleston,US,us/sc/northcharleston/4155dorchesterrdc/-906062837,32.8539,-80.0023,Holy City Brewery,29405,SC
717 King St,Brewers,Columbia,US,us/sc/columbia/717kingst/171279700,33.9989,-81.0076,"Haynes, Cw: Haynes, Cw, Cw",29205,SC
1055 Madera St,Brewers,Eugene,US,us/or/eugene/1055maderast/2130824076,44.0731,-123.1411,Willamette Brewery Llc,97402,OR
1405 Poinsett Hwy,Brewers,Greenville,US,us/sc/greenville/1405poinsetthwy/111357,34.8802,-82.4047,Pub,29609,SC
1044 Broad St,Brewers,Camden,US,us/sc/camden/1044broadst/707322188,34.2461,-80.6067,Broad Street Brew & Cue,29020,SC
3942 Valley Ave O,Brewers,Pleasanton,US,us/ca/pleasanton/3942valleyaveo/-1208872081,37.6749,-121.8674,Iron Oak Brewing Inc,94566,CA
5801 Armada Dr,Brewers,Carlsbad,US,us/ca/carlsbad/5801armadadr/1520513687,33.1253,-117.3151,Kari Strauss Brewery Rstrnt,92008,CA
6201 Schirra Ct 11,Brewers,Bakersfield,US,us/ca/bakersfield/6201schirract11/187112336,35.3165,-119.0718,Bakersfield Beer Co,93313,CA
3031 Barrett Ave,Brewers,Richmond,US,us/ca/richmond/3031barrettave/-339701199,37.9374,-122.3395,Five & Dime Brewing LLC,94804,CA
7700 District Blvd,Brewers,Bakersfield,US,us/ca/bakersfield/7700districtblvd/-1111931946,35.3132,-119.0886,Lengthwise Brewing Co,93313,CA
30 Avenue Portola 1b,Brewers,El Granada,US,us/ca/elgranada/30avenueportola1b/-400431833,37.5023,-122.4696,Hop Dogma,94018,CA
124 E Elm St,Brewers,Chippewa Falls,US,us/wi/chippewafalls/124eelmst/1648108675,44.9433,-91.3953,Leinenkugel Brewing Co,54729,WI
5900 Messer Airport Hwy 0034,Brewers,Birmingham,US,us/al/birmingham/5900messerairporthwy0034/-700902252,33.5606,-86.7484,Good People Brewing,35212,AL
610 Lofstrand Ln,Brewers,Rockville,US,us/md/rockville/610lofstrandln/-1053470363,39.0939,-77.1408,Suspended Brewing Co,20850,MD
49 Garden Ln,Brewers,Morgantown,US,us/wv/morgantown/49gardenln/-874710593,39.7064,-80.0373,Wyrick Brewing Co LLC,26501,WV
3071 Jefferson Davis Hwy,Brewers,Stafford,US,us/va/stafford/3071jeffersondavishwy/-514042466,38.4717,-77.4006,Wild Run Brewing Company,22554,VA
8826 Longs Mill Rd,Brewers,Rocky Ridge,US,us/md/rockyridge/8826longsmillrd/701510161,39.5776,-77.3624,Two Phase Brewing Co,21778,MD
22620 Davis Dr,Brewers,Sterling,US,us/va/sterling/22620davisdr/1120942342,38.9922,-77.417,Beltway Brew Co,20164,VA
8669 th St,Brewers,Miami,US,us/fl/miami/8669thst/487958609,25.8105,-80.3369,Carolina Ale House,33166,FL
5115 US Highway 17,Brewers,De Leon Springs,US,us/fl/deleonsprings/5115ushighway17/-55573410,29.1209,-81.3514,Outpost Saloon,32130,FL
5263 S Nova Rd,Brewers,Port Orange,US,us/fl/portorange/5263snovard/1488333272,29.1142,-80.9829,Surges Pub Inc,32127,FL
1012 W Church St,Brewers,Orlando,US,us/fl/orlando/1012wchurchst/1515698871,28.54,-81.3933,Broken Cauldron LLC,32805,FL
7400 Peppertree Cir N,Brewers,Fort Lauderdale,US,us/fl/fortlauderdale/7400peppertreecirn/-1334735871,26.0519,-80.2452,Well Water Brewery LLC,33314,FL
2600 E Atlantic Blvd,Brewers,Pompano Beach,US,us/fl/pompanobeach/2600eatlanticblvd/-1215681233,26.2318,-80.0979,Twenty Six Brewing Co,33062,FL
5765 Beneva Rd,Brewers,Sarasota,US,us/fl/sarasota/5765benevard/-1037058334,27.2702,-82.4975,Brew Life Brewing,34233,FL
6413 Tanager St,Brewers,Sarasota,US,us/fl/sarasota/6413tanagerst/564746,27.2662,-82.4438,Old Florida Brewing Co LLC,34241,FL
60 W Center St,Brewers,Clermont,US,us/fl/clermont/60wcenterst/1387122023,28.572,-81.7483,Ya Kilt It Brewing LLC,34715,FL
5701 Derek Ave,Brewers,Sarasota,US,us/fl/sarasota/5701derekave/-1668726005,27.2708,-82.4835,Calusa Brewing Co,34233,FL
2624 Land O Lakes Blvd,Brewers,Land O Lakes,US,us/fl/landolakes/2624landolakesblvd/1929569028,28.1963,-82.4647,Craft Life Brewing,34639,FL
7910 113th Ave E,Brewers,Parrish,US,us/fl/parrish/7910113thavee/-116272903,27.5832,-82.4463,Corporate Ladder Brewing Co,34219,FL
2500 S Harbor City Blvd,Brewers,Orlando,US,us/fl/orlando/2500sharborcityblvd/882741163,27.038,-82.0625,Indian River Brewing Co Inc,32808,FL
209 Emery St,Brewers,Longmont,US,us/co/longmont/209emeryst/227626393,40.1621,-105.1,Wibby Brewing,80501,CO
355 Pomeroy Ave,Brewers,Pismo Beach,US,us/ca/pismobeach/355pomeroyave/1622888292,35.1413,-120.6405,Pismo Brewing Co,93449,CA
4526 Tennyson St,Brewers,Denver,US,us/co/denver/4526tennysonst/1284904752,39.7789,-105.0436,Call To Arms Brewing Co,80212,CO
150 W Main St,Brewers,Mesa,US,us/az/mesa/150wmainst/1521311153,33.4154,-111.8359,Desert Eagle Brewing Co,85201,AZ
2845 Ore Mill Rd,Brewers,Colorado Springs,US,us/co/coloradosprings/2845oremillrd/-1451754924,38.848,-104.8701,Fossil Brewing Co,80904,CO
3550 Frontier Ave,Brewers,Boulder,US,us/co/boulder/3550frontierave/-935854461,40.0222,-105.2478,Sanita's Brewing Co,80301,CO
6918 N Camino Martin 120,Brewers,Tucson,US,us/az/tucson/6918ncaminomartin120/1868084613,32.3355,-111.0574,Catalina Brewing Co,85741,AZ
865 E University Blvd,Brewers,Tucson,US,us/az/tucson/865euniversityblvd/1568564662,32.2318,-110.9585,Firehouse Brewing Co,85719,AZ
201 Lathrop Way M,Brewers,Sacramento,US,us/ca/sacramento/201lathropwaym/1720606843,38.5949,-121.4624,Luck & Courage Brewing LLC,95815,CA
915 Broadway 200,Brewers,Sacramento,US,us/ca/sacramento/915broadway200/-897123963,38.5642,-121.5017,Bike Dog Brewing,95818,CA
511 Hidden Pond Dr,Brewers,Fordland,US,us/mo/fordland/511hiddenponddr/2095498935,37.226814,-92.942252,B K S Bears Brew Llc,65652,MO
3216 Martin Luther King Jr Blvd,Brewers,Sacramento,US,us/ca/sacramento/3216martinlutherkingjrblvd/302767353,38.5449,-121.465,Underground Brew Squad,95817,CA
901 W 1st St,Brewers,Cle Elum,US,us/wa/cleelum/901w1stst/1777838230,47.196,-120.9561,Cle Elum Blend,98922,WA
612 Big Bear Blvd,Brewers,Columbia,US,us/mo/columbia/612bigbearblvd/-956004174,38.9775,-92.3324,Rock Bridge Brewing Co.,65202,MO
5520 US Route 4,Brewers,Bridgewater Corners,US,us/vt/bridgewatercorners/5520usroute4/694018902,43.6161,-72.6861,Long Trail Brewing Co INC,05035,VT
24 Robie Rd,Brewers,Salisbury,US,us/nh/salisbury/24robierd/2045291827,43.6443,-71.8261,Big Water Brewery,03268,NH
3106 W Broadway St,Brewers,Missoula,US,us/mt/missoula/3106wbroadwayst/-1843812023,46.8939,-114.032,Missoula Hydroponics-Brew Spls,59808,MT
1001 West Ave NW,Brewers,Lenoir,US,us/nc/lenoir/1001westavenw/-1538957763,35.9139,-81.5413,Howard Brewing,28645,NC
116 Avenue A A,Brewers,Fort Pierce,US,us/fl/fortpierce/116avenuea/25449488,27.4538,-80.3247,O'Sullivan's Irish Pub,34950,FL
4295 Cromwell Rd,Brewers,Chattanooga,US,us/tn/chattanooga/4295cromwellrd/-1909757380,35.066,-85.1962,Broken Oak Brewing,37421,TN
822 Lomax St,Brewers,Jacksonville,US,us/fl/jacksonville/822lomaxst/1907349374,30.3136,-81.6808,Lomax Lodge,32207,FL
3260 rd Ave,Brewers,Pompano Beach,US,us/fl/pompanobeach/3260rdave/-943150620,26.2702,-80.1554,Holy Mackerel,33069,FL
2000 Main Saint A,Brewers,Irvine,US,us/ca/irvine/2000mainsainta/-445731080,33.68434,-117.850674,Capistrano Brewing Co,92614,CA
464 SW Port St Lucie Blvd,Brewers,Port Saint Lucie,US,us/fl/portsaintlucie/464swportstlucieblvd/-2130562522,27.2716,-80.3596,Tailgators,34953,FL
716 Pine St,Brewers,Burlington,US,us/burl/burlington/716pinest/250822596,44.459621,-73.213803,Zero Gravity Brewery,#REF!,VT
2123 1st Ave N Ste B,Brewers,Billings,US,us/mt/billings/21231stavensteb/959720080,45.7861,-108.4979,Yellowstone Valley Brewing Co,59101,MT
25 Loon Mountain Rd 4,Brewers,Lincoln,US,us/nh/lincoln/25loonmountainrd4/-1934305454,44.0566,-71.6254,One Love Brewery,03251,NH
6201 Brewery Way,Brewers,Lolo,US,us/mt/lolo/6201breweryway/-208768037,46.7591,-114.0812,Lolo Peak Brewing Co,59847,MT
600 Myrtle St,Brewers,Missoula,US,us/mt/missoula/600myrtlest/1085368797,46.866,-113.9988,Kettle House Brewery,59801,MT
510 Manley Rd,Brewers,Bozeman,US,us/mt/bozeman/510manleyrd/-1406601532,45.7025,-111.0384,Map Brewing Co,59715,MT
6564 High Cir,Brewers,Morrison,US,us/co/morrison/6564highcir/-870495644,39.5974,-105.2509,Molson Coors Brewing Co,80465,CO
4699 Nautilus Ct S 104,Brewers,Boulder,US,us/co/boulder/4699nautiluscts104/-624396992,40.0597,-105.2055,Asher Brewing Company,80301,CO
15 Atlanta St SE,Brewers,Marietta,US,us/ga/marietta/15atlantastse/1360103620,33.9519,-84.5487,Johnnie Maccracken's Celtic,30060,GA
75 5669 Alii Dr,Brewers,Kailua Kona,US,us/hi/kailuakona/755669aliidr/993946212,19.610555,-155.979036,Paradise Brewing Co. Tap & Grill,96740,HI
26200 US Hwy N,Brewers,Clearwater,US,us/fl/clearwater/26200ushwyn/587299726,28.0316,-82.7387,Sea Dog Brew Pub,33761,FL
1025 Delaware Ave A,Brewers,Longmont,US,us/co/longmont/1025delawareavea/824154014,40.1545,-105.1092,Bart Grossen Brewery,80501,CO
9385 Bay Pines Blvd,Brewers,Saint Petersburg,US,us/fl/saintpetersburg/9385baypinesblvd/2144760225,27.814,-82.7693,Kala' Bites & Brews,33708,FL
7143 E Southern Ave 131,Brewers,Mesa,US,us/az/mesa/7143esouthernave131/-1215517192,33.3932,-111.6774,Lochiel Brewing,85209,AZ
24482 Main St,Brewers,Foresthill,US,us/ca/foresthill/24482mainst/1684820656,39.0196,-120.8183,Stone's Brew,95631,CA
14380 th Ave,Brewers,Opa Locka,US,us/fl/opalocka/14380thave/-204514710,25.9052,-80.2441,Arabian Bar & Package Store,33054,FL
1000 Spring St,Brewers,Paso Robles,US,us/ca/pasorobles/1000springst/1374001791,35.6246,-120.6911,Silva Brewing,93446,CA
3100 Alafaya Trl,Brewers,Oviedo,US,us/fl/oviedo/3100alafayatrl/-1253966218,28.626,-81.2079,Lazy Brew,32765,FL
544 1st Ave N,Brewers,Saint Petersburg,US,us/fl/saintpetersburg/5441staven/1504562361,27.7718,-82.6411,St. Pete Brewing Co.,33701,FL
2613 N Thunderbird Cir,Brewers,Mesa,US,us/az/mesa/2613nthunderbirdcir/1691140516,33.4624,-111.7196,Desert Eagle Brewing At,85215,AZ
5813 N 7th St 140,Brewers,Phoenix,US,us/az/phoenix/5813n7thst140/2057109366,33.522,-112.0649,Phoenix Ale Brewery Central,85014,AZ
2717 Coolidge St,Brewers,Hollywood,US,us/fl/hollywood/2717coolidgest/1351962267,26.0289,-80.1639,Tsunami Brewing Co LLC,33020,FL
45 Industrial Way,Brewers,Buellton,US,us/ca/buellton/45industrialway/-826188723,34.6107,-120.2023,Figueroa Mountain Brewery,93427,CA
675 Clarion Ct 1,Brewers,San Luis Obispo,US,us/ca/sanluisobispo/675clarionct1/-1311498286,35.2441,-120.646,Tap It Brewing Co LLC,93401,CA
1762 Cottage Grove Dr,Brewers,Encinitas,US,us/ca/encinitas/1762cottagegrovedr/1183748346,33.051,-117.2488,Land Fall Brewing LLC,92024,CA
393 Washington Ave,Brewers,Golden,US,us/co/golden/393washingtonave/-2138008160,39.768,-105.2347,Cannonball Creek Brewing Co,80403,CO
311 10th St,Brewers,Golden,US,us/co/golden/31110thst/963519932,39.7612,-105.2159,Molson Coors,80401,CO
9719 W Chinden Blvd,Brewers,Garden City,US,us/id/gardencity/9719wchindenblvd/563816976,43.64,-116.26,Powder Haus Brewing Co,83714,ID
7942 91st Ave,Brewers,Pleasant Prairie,US,us/wi/pleasantprairie/794291stave/-638745929,42.52,-87.88,Brew City Bulldogs,53158,WI
12337 S Route 59,Brewers,Plainfield,US,us/il/plainfield/12337sroute59/-1058157871,41.66,-88.21,Nevins Brewing Co,60585,IL
7801 77th Ave,Brewers,Ridgewood,US,us/ny/ridgewood/780177thave/-853240974,40.7065,-73.8732,Finback,11385,NY
10 Millpond Dr 8,Brewers,Lafayette,US,us/nj/lafayette/10millponddr8/-1733742096,41.0937,-74.7168,Angry Erik Brewing,07848,NJ
21325 Catawba Ave,Brewers,Cornelius,US,us/nc/cornelius/21325catawbaave/-204131458,35.4823,-80.8604,Old Town Public House,28031,NC
341 Broad St 151,Brewers,Fuquay Varina,US,us/nc/fuquayvarina/341broadst151/-155698965,35.5953,-78.7954,Draft Line Brewing Co,27526,NC
10 Charles St,Brewers,Providence,US,us/ri/providence/10charlesst/1621289672,41.82,-71.41,Narragansett Brewing Co,02904,RI
95 Chestnut St 3,Brewers,Providence,US,us/ri/providence/95chestnutst3/-279043579,41.82,-71.41,Revival Brewing Co,02903,RI
692 Rancheros Dr,Brewers,San Marcos,US,us/ca/sanmarcos/692rancherosdr/-797786704,33.15,-117.17,Wild Barrel Brewing Co LLC,92069,CA
3 Stoney Ct,Brewers,Ocean View,US,us/nj/oceanview/3stoneyct/2024637656,40.4102,-74.4155,Ludlam Island Brewery,08230,NJ
200 13th Ave 16A2,Brewers,Ronkonkoma,US,us/ny/ronkonkoma/20013thave16a2/-1896460006,40.8064,-73.1242,House Of Brews Inc,11779,NY
725 River Rd 108,Brewers,Edgewater,US,us/nj/edgewater/725riverrd108/-404133350,40.8204,-73.9774,Peruvian Brew,07020,NJ
22 Mill Creek Rd,Brewers,Port Jefferson,US,us/ny/portjefferson/22millcreekrd/2031786212,40.9453,-73.0693,Port Jeff Brewing Co,11777,NY
802 Reading St,Brewers,Folsom,US,us/ca/folsom/802readingst/1656898673,38.67,-121.14,Red Bus Brewing Co,95630,CA
11138 Treynorth Dr C,Brewers,Cornelius,US,us/nc/cornelius/11138treynorthdrc/-146661262,35.4617,-80.8466,D9 Brewing Company,28031,NC
801 2nd Ave,Brewers,Asbury Park,US,us/nj/asburypark/8012ndave/-927959135,40.2226,-74.011,Jersey Shore Brew Bus,07712,NJ
15 Londonderry Rd,Brewers,Londonderry,US,us/nh/londonderry/15londonderryrd/1638539728,42.8766,-71.3414,From The Barrel Brewing Co LLC,03053,NH
141 Chestnut Dr,Brewers,Wayne,US,us/nj/wayne/141chestnutdr/417798612,40.9437,-74.2582,"Boak Brewing Company, Inc",07470,NJ
451 Mcclanahan St SW C,Brewers,Roanoke,US,us/va/roanoke/451mcclanahanstswc/-1968023119,37.2525,-79.9506,Roanoke Railhouse Brewing Co,24014,VA
630 N Witchduck Rd,Brewers,Virginia Beach,US,us/va/virginiabeach/630nwitchduckrd/-540934547,36.8558,-76.1508,Back Bay Brewing Co,23462,VA
739 Kessler Mill Rd,Brewers,Salem,US,us/va/salem/739kesslermillrd/-1219363525,37.3092,-80.0335,Parkway Brewing Co,24153,VA
2000 Logston Blvd 126,Brewers,Richland,US,us/wa/richland/2000logstonblvd126/46872003,46.3184,-119.302,Bombing Range Brewing Co,99354,WA
15303 Ventura Blvd 900,Brewers,Sherman Oaks,US,us/ca/shermanoaks/15303venturablvd900/1826721006,34.14,-118.46,Black Sheep Brewery Inc,91403,CA
3207 57th Street Ct NW,Brewers,Gig Harbor,US,us/wa/gigharbor/320757thstreetctnw/-882390907,47.3106,-122.5823,7 Seas Brewing Co,98335,WA
413 Vandervoort Ave,Brewers,Brooklyn,US,us/ny/brooklyn/413vandervoortave/361871310,40.7194,-73.9358,Grady S Cold Brew,11222,NY
42 S De Lacey Ave,Brewers,Pasadena,US,us/ca/pasadena/42sdelaceyave/-148977025,34.144979,-118.152149,Haven Gastropub,91105,CA
6836 Derby Rd,Brewers,Derby,US,us/ny/derby/6836derbyrd/-439451983,42.7012,-78.9682,Silver Creek Brewing Co LLC,14047,NY
8600 Pan American Fwy NE,Brewers,Albuquerque,US,us/nm/albuquerque/8600panamericanfwyne/-1782636658,35.181,-106.5822,Albuquerque Brewing Co,87113,NM
8620 Pan American Fwy NE,Brewers,Albuquerque,US,us/nm/albuquerque/8620panamericanfwyne/-1782636658,35.1805,-106.5821,Albuquerque Brewing Co,87113,NM
685 N High St,Brewers,Columbus,US,us/oh/columbus/685nhighst/958928127,39.9767,-83.0036,"Brewery Pub 2, LLC",43215,OH
256 Court Street Cobble Hl,Brewers,Brooklyn,US,us/ny/brooklyn/256courtstreetcobblehl/1882503039,40.6848,-73.9951,Leelanau Brewing Co LLC,11231,NY
11293 Air Park Rd,Brewers,Ashland,US,us/va/ashland/11293airparkrd/1962057834,37.7086,-77.4468,Ray Ventures Llc,23005,VA
750 E Fort Union Blvd,Brewers,Draper,US,us/ut/draper/750efortunionblvd/-926991549,40.5284,-111.856,Salt City Brew,84020,UT
712 Ontario Ave W 100,Brewers,Minneapolis,US,us/mn/minneapolis/712ontarioavew100/-1591759986,44.9732,-93.2882,Sisyphus Brewing,55403,MN
5910 Comstock Park Dr NW,Brewers,Comstock Park,US,us/mi/comstockpark/5910comstockparkdrnw/-197526650,43.0709,-85.6821,Perrin Brewing Co,49321,MI
250 Martin St,Brewers,Birmingham,US,us/mi/birmingham/250martinst/887057898,42.5461,-83.2167,Ashain Pk Assoc,48009,MI
166 Barbee Rd,Brewers,Covington,US,us/la/covington/166barbeerd/-1346247381,30.4804,-90.0558,Abita Brewing Co,70433,LA
3075 Charlevoix Dr,Brewers,Grand Rapids,US,us/mi/grandrapids/3075charlevoixdr/317255048,42.9073,-85.5215,"Union Brewery, L.L.C.",49546,MI
427 Bridge St NW,Brewers,Grand Rapids,US,us/mi/grandrapids/427bridgestnw/-1971167974,42.9707,-85.6801,New Holland Brewery,49504,MI
23344 Dequindre Rd,Brewers,Warren,US,us/mi/warren/23344dequindrerd/1565407688,42.465,-83.084,D's Beer & Wine Inc,48091,MI
1048 E 2100 S,Brewers,Salt Lake City,US,us/ut/saltlakecity/1048e2100s/-125010320,40.7253,-111.8613,Annex By Epic Brewing,84106,UT
115 S 15th St,Brewers,Richmond,US,us/va/richmond/115s15thst/-1097681211,37.5332,-77.4317,7 Hills Brewing Co,23219,VA
12830 West Creek Pkwy,Brewers,Henrico,US,us/va/henrico/12830westcreekpkwy/390985605,37.6084,-77.6688,Kindred Spirits,23238,VA
273 Troy Way,Brewers,Salt Lake City,US,us/ut/saltlakecity/273troyway/-911763630,40.6783,-111.8835,Desert Edge Brewery At The Pub,84107,UT
3313 19th Ave S,Brewers,Seattle,US,us/wa/seattle/331319thaves/-247562555,47.5736,-122.3073,Orcas Landing,98144,WA
16307 Sisley Dr,Brewers,Chino Hills,US,us/ca/chinohills/16307sisleydr/2047197462,33.9568,-117.6862,Anheuser-Busch Inc One,91709,CA
1010 22nd Ave,Brewers,Oakland,US,us/ca/oakland/101022ndave/942578908,37.782,-122.2404,Oakland Brewing Co,94606,CA
1235 S Harvard Blvd,Brewers,Los Angeles,US,us/ca/losangeles/1235sharvardblvd/-1596147509,34.048,-118.3043,Hite Brewery USA,90006,CA
1708 Park St,Brewers,Alameda,US,us/ca/alameda/1708parkst/1476481773,37.7681,-122.2394,Monkey King At The Brewery,94501,CA
1939 West 11th Street,Brewers,Upland,US,us/ca/upland/1939west11thstreet/-1285453532,34.1035,-117.6884,R������k House Brewing Company,91786,CA
11545 Sorrento Valley Rd 305,Brewers,San Diego,US,us/ca/sandiego/11545sorrentovalleyrd305/-149670704,32.9126,-117.2305,New English Brewing Co,92121,CA
819 N 49th St Ste 115,Brewers,Seattle,US,us/wa/seattle/819n49thstste115/-358819767,47.6642,-122.3478,Two Beers Brewing Co,98103,WA
9130 15th Pl S,Brewers,Seattle,US,us/wa/seattle/913015thpls/71688044,47.5216,-122.3134,Valhalla Brewering Co.,98108,WA
2310 Shelby St,Brewers,Indianapolis,US,us/in/indianapolis/2310shelbyst/-1619047992,39.7356,-86.1398,Garfield Brewery,46203,IN
